,norm_con,norm_vol,norm_dis,norm_feed
9,2.0,1.0,2.83333333333333,3.33333333333334
3,1.5,1.0,3.33333333333333,3.83333333333334
16,2.0,2.0,2.83333333333333,3.33333333333334
12,2.0,1.5,2.83333333333333,3.33333333333334
22,2.5,2.0,2.33333333333333,2.83333333333334
4,1.5,1.5,2.83333333333333,3.33333333333334
10,2.0,1.5,2.83333333333333,2.83333333333334
5,1.5,2.0,2.33333333333333,2.83333333333334
19,2.5,1.0,2.33333333333333,3.83333333333334
1,1.5,1.0,3.33333333333333,2.83333333333334
2,1.5,1.0,2.33333333333333,3.83333333333334
7,1.5,2.0,2.33333333333333,3.83333333333334
21,2.5,1.5,2.83333333333333,3.33333333333334
20,2.5,1.0,3.33333333333333,3.83333333333334
18,2.5,1.0,3.33333333333333,2.83333333333334
11,2.0,1.5,2.33333333333333,3.33333333333334
24,2.5,2.0,2.33333333333333,3.83333333333334
13,2.0,1.5,2.83333333333333,3.33333333333334
15,2.0,1.5,2.83333333333333,3.83333333333334
8,1.5,2.0,3.33333333333333,3.83333333333334
