,loss,val_loss
0,1.3592582941055298,1.2397096157073975
1,1.3522090911865234,1.2328102588653564
2,1.3450809717178345,1.225834608078003
3,1.3378726243972778,1.2187820672988892
4,1.3305823802947998,1.2116503715515137
5,1.3232089281082153,1.20443856716156
6,1.3157504796981812,1.1971452236175537
7,1.3082059621810913,1.1897690296173096
8,1.3005733489990234,1.1823079586029053
9,1.2928509712219238,1.1747610569000244
10,1.2850373983383179,1.1671264171600342
11,1.277131199836731,1.15940260887146
12,1.2691303491592407,1.1515883207321167
13,1.261033296585083,1.1436820030212402
14,1.2528384923934937,1.135682225227356
15,1.244544267654419,1.1275873184204102
16,1.2361491918563843,1.1193962097167969
17,1.2276513576507568,1.1111072301864624
18,1.2190496921539307,1.1027190685272217
19,1.2103424072265625,1.0942307710647583
20,1.2015279531478882,1.085640788078308
21,1.1926052570343018,1.0769481658935547
22,1.1835726499557495,1.068151593208313
23,1.174429178237915,1.0592501163482666
24,1.1651732921600342,1.0502427816390991
25,1.1558042764663696,1.0411288738250732
26,1.1463205814361572,1.0319074392318726
27,1.1367214918136597,1.0225775241851807
28,1.12700617313385,1.013139009475708
29,1.1171735525131226,1.0035909414291382
30,1.1072231531143188,0.9939330816268921
31,1.0971542596817017,0.9841651916503906
32,1.0869663953781128,0.9742870330810547
33,1.0766594409942627,0.9642985463142395
34,1.0662325620651245,0.9541996717453003
35,1.0556859970092773,0.9439908266067505
36,1.0450197458267212,0.9336718320846558
37,1.0342336893081665,0.9232436418533325
38,1.0233280658721924,0.9127065539360046
39,1.0123035907745361,0.9020614624023438
40,1.0011605024337769,0.8913091421127319
41,0.9898995161056519,0.8804506063461304
42,0.9785217046737671,0.8694871664047241
43,0.9670276641845703,0.858420193195343
44,0.9554189443588257,0.8472511172294617
45,0.9436966180801392,0.8359818458557129
46,0.931862473487854,0.8246140480041504
47,0.9199178814888,0.8131499290466309
48,0.907865047454834,0.801591694355011
49,0.8957058787345886,0.7899419069290161
50,0.8834425806999207,0.7782031893730164
51,0.8710780143737793,0.7663782835006714
52,0.8586143255233765,0.7544705271720886
53,0.8460548520088196,0.7424830198287964
54,0.8334025144577026,0.7304193377494812
55,0.8206607103347778,0.7182831764221191
56,0.8078328967094421,0.7060783505439758
57,0.794922947883606,0.6938093304634094
58,0.7819348573684692,0.6814802885055542
59,0.7688730955123901,0.6690959930419922
60,0.7557417750358582,0.6566611528396606
61,0.7425459623336792,0.644180953502655
62,0.7292904257774353,0.6316607594490051
63,0.7159804105758667,0.619106113910675
64,0.7026216387748718,0.6065228581428528
65,0.6892194747924805,0.5939168930053711
66,0.675780177116394,0.5812945365905762
