,loss,val_loss
0,4.925727844238281,4.056995391845703
1,4.791756629943848,3.9642491340637207
2,4.661171913146973,3.874286651611328
3,4.533541679382324,3.786503553390503
4,4.408851623535156,3.7004992961883545
5,4.287083625793457,3.617901563644409
6,4.168440341949463,3.537395477294922
7,4.052955627441406,3.4583473205566406
8,3.9402928352355957,3.3806984424591064
9,3.8304011821746826,3.304384708404541
10,3.7232253551483154,3.2293365001678467
11,3.618706464767456,3.155479669570923
12,3.516777515411377,3.0827438831329346
13,3.4173691272735596,3.011060953140259
14,3.3207614421844482,2.9401326179504395
15,3.226954698562622,2.8699588775634766
16,3.135364532470703,2.8005549907684326
17,3.0459132194519043,2.731943130493164
18,2.958998203277588,2.6640331745147705
19,2.8743271827697754,2.5966696739196777
20,2.7918198108673096,2.5300240516662598
21,2.7110648155212402,2.464218854904175
22,2.6322250366210938,2.3992438316345215
23,2.5545380115509033,2.3355393409729004
24,2.4781620502471924,2.2728652954101562
25,2.403346538543701,2.211190700531006
26,2.330103635787964,2.150571823120117
27,2.258436679840088,2.09104585647583
28,2.186842441558838,2.0324931144714355
29,2.112959623336792,1.974962592124939
30,2.0393524169921875,1.9183018207550049
31,1.9677238464355469,1.8595314025878906
32,1.896519422531128,1.802053451538086
33,1.8259540796279907,1.745836615562439
34,1.7574669122695923,1.6909008026123047
35,1.6922931671142578,1.6338415145874023
36,1.6312116384506226,1.5765445232391357
37,1.575936198234558,1.523503303527832
38,1.5276224613189697,1.476421594619751
39,1.4876744747161865,1.4397226572036743
40,1.4556169509887695,1.4157068729400635
41,1.43035089969635,1.3932472467422485
42,1.4205745458602905,1.373643398284912
43,1.4146623611450195,1.3579676151275635
44,1.409189224243164,1.3435146808624268
45,1.40494704246521,1.3316043615341187
46,1.4007494449615479,1.3226680755615234
47,1.396610975265503,1.315547227859497
48,1.392435908317566,1.308803915977478
49,1.3882193565368652,1.3024017810821533
50,1.383967399597168,1.2963066101074219
51,1.379690170288086,1.2904839515686035
52,1.3754698038101196,1.284906268119812
53,1.3712247610092163,1.2795476913452148
54,1.366957426071167,1.2743842601776123
55,1.3626649379730225,1.2693946361541748
56,1.3583484888076782,1.2645585536956787
57,1.3540103435516357,1.259856939315796
58,1.3496894836425781,1.2552711963653564
59,1.345353364944458,1.2507858276367188
60,1.3409970998764038,1.2463864088058472
61,1.3366199731826782,1.2420599460601807
62,1.3322207927703857,1.2377939224243164
63,1.3278266191482544,1.233574628829956
64,1.3234155178070068,1.2293920516967773
65,1.3189780712127686,1.225235939025879
66,1.3145118951797485,1.2210971117019653
67,1.310015082359314,1.2170699834823608
68,1.3054852485656738,1.2132060527801514
69,1.3009157180786133,1.2093242406845093
70,1.2963001728057861,1.2054195404052734
71,1.2916409969329834,1.201486587524414
72,1.2869360446929932,1.1975200176239014
73,1.2821816205978394,1.1935153007507324
74,1.2773749828338623,1.1894677877426147
75,1.2725127935409546,1.185373067855835
76,1.2675917148590088,1.1814706325531006
77,1.2626091241836548,1.177775263786316
78,1.2575610876083374,1.1740267276763916
79,1.2524454593658447,1.170222282409668
80,1.2472587823867798,1.1663600206375122
81,1.2419977188110352,1.1624376773834229
82,1.2366588115692139,1.1584529876708984
83,1.2312391996383667,1.1544034481048584
84,1.2257362604141235,1.1502872705459595
85,1.220146894454956,1.1461020708084106
86,1.2144676446914673,1.1418455839157104
87,1.2086951732635498,1.137515664100647
88,1.202826738357544,1.1331102848052979
89,1.1968591213226318,1.128627061843872
90,1.1907896995544434,1.1240642070770264
91,1.1846153736114502,1.1194194555282593
92,1.1783329248428345,1.114690899848938
93,1.1719400882720947,1.1098763942718506
94,1.1654337644577026,1.1049742698669434
95,1.1588115692138672,1.099982500076294
96,1.1520706415176392,1.094899296760559
97,1.1452085971832275,1.0897223949432373
98,1.138222575187683,1.084450602531433
99,1.1311105489730835,1.0790818929672241
100,1.1238701343536377,1.0736148357391357
101,1.1164987087249756,1.0680477619171143
102,1.108994483947754,1.0623788833618164
103,1.1013551950454712,1.0566070079803467
104,1.0935789346694946,1.05073082447052
105,1.0856635570526123,1.0447485446929932
106,1.0776077508926392,1.038596510887146
107,1.0694093704223633,1.032230257987976
108,1.0610673427581787,1.0256009101867676
109,1.052579641342163,1.0186069011688232
110,1.043945550918579,1.0114701986312866
111,1.0351636409759521,1.0041894912719727
112,1.0262329578399658,0.9967632293701172
113,1.0171525478363037,0.9891904592514038
114,1.007921814918518,0.9814701080322266
115,0.9985402226448059,0.9736013412475586
116,0.9890475273132324,0.9655845761299133
117,0.9794211387634277,0.957419216632843
118,0.9696462750434875,0.9491046071052551
119,0.9597225189208984,0.9406406283378601
120,0.9496504068374634,0.9320273399353027
121,0.9394302368164062,0.9232646226882935
122,0.9290626645088196,0.9143530130386353
123,0.9185487627983093,0.9052929878234863
124,0.9078895449638367,0.896085262298584
125,0.8970866203308105,0.8867307901382446
126,0.886141300201416,0.8772307634353638
127,0.8750559091567993,0.8675863146781921
128,0.8638325929641724,0.8577994108200073
129,0.8524735569953918,0.8478718996047974
130,0.8409816026687622,0.8378057479858398
131,0.8293600082397461,0.8276035189628601
132,0.8176118731498718,0.8172675967216492
133,0.8057409524917603,0.8068011999130249
134,0.7937511205673218,0.7962072491645813
135,0.7816463708877563,0.7854890823364258
136,0.7694312930107117,0.7746506929397583
137,0.7571108937263489,0.7636958360671997
138,0.74468994140625,0.7526288032531738
139,0.7321740388870239,0.7414541244506836
140,0.7195688486099243,0.7301766276359558
141,0.7068802118301392,0.7188013195991516
142,0.6941146850585938,0.7073336839675903
143,0.6812787055969238,0.6957790851593018
144,0.6683792471885681,0.6841437220573425
145,0.6554233431816101,0.672433614730835
146,0.6424186825752258,0.6606552600860596
147,0.629372775554657,0.6488153338432312
148,0.6162937879562378,0.6369208097457886
149,0.603190004825592,0.6249788999557495
150,0.5900776982307434,0.6129975318908691
151,0.5769611597061157,0.6009844541549683
152,0.5638461112976074,0.5889472961425781
153,0.5507415533065796,0.576894223690033
154,0.5376566648483276,0.564833402633667
155,0.5246012210845947,0.5527733564376831
156,0.5115847587585449,0.5407224893569946
157,0.4986170828342438,0.5286897420883179
158,0.4857081472873688,0.5166837573051453
159,0.4728679656982422,0.5047138929367065
160,0.4601069390773773,0.492789089679718
161,0.447435200214386,0.4809184968471527
162,0.43486300110816956,0.46911439299583435
163,0.42240065336227417,0.45738497376441956
164,0.4100584089756012,0.44573694467544556
165,0.39784666895866394,0.43417948484420776
166,0.38577550649642944,0.4227222502231598
167,0.3738550543785095,0.4113749563694
168,0.36209532618522644,0.4001546800136566
169,0.35050612688064575,0.38906022906303406
170,0.33909711241722107,0.3781003952026367
171,0.3278777003288269,0.36728405952453613
172,0.3168569803237915,0.3566199839115143
173,0.30604392290115356,0.34611642360687256
174,0.2954469323158264,0.33578166365623474
175,0.2850743234157562,0.3256237208843231
176,0.27493390440940857,0.31565022468566895
177,0.2650330662727356,0.3058684170246124
178,0.2553786337375641,0.2962852120399475
179,0.24597716331481934,0.28690725564956665
180,0.2368345707654953,0.2777407467365265
181,0.22795625030994415,0.2687913775444031
182,0.21934707462787628,0.2600645124912262
183,0.21101126074790955,0.2515648305416107
184,0.2029525339603424,0.2432967871427536
185,0.19517378509044647,0.23526401817798615
186,0.18767742812633514,0.22746992111206055
187,0.18046517670154572,0.21991713345050812
188,0.1735379844903946,0.2126079499721527
189,0.1668962985277176,0.20554380118846893
190,0.16053974628448486,0.19872573018074036
191,0.1544671207666397,0.19215424358844757
192,0.14867688715457916,0.18582923710346222
193,0.14316655695438385,0.17974993586540222
194,0.13793310523033142,0.1739150732755661
195,0.1329728066921234,0.16832299530506134
196,0.1282813549041748,0.16297121345996857
197,0.12385369837284088,0.15785689651966095
198,0.1196843758225441,0.1529766470193863
199,0.11576728522777557,0.14832648634910583
200,0.11209575086832047,0.14390234649181366
201,0.10866286605596542,0.13969935476779938
202,0.10546097904443741,0.13571235537528992
203,0.10248216241598129,0.13193586468696594
204,0.09971828013658524,0.1283641755580902
205,0.09716073423624039,0.12499094009399414
206,0.0948006883263588,0.12181007862091064
207,0.09262923151254654,0.11881482601165771
208,0.0906371995806694,0.11599844694137573
209,0.08881530910730362,0.11335410922765732
210,0.08715435862541199,0.11087474972009659
211,0.08564502000808716,0.10855333507061005
212,0.08427808433771133,0.10638280212879181
213,0.08304446190595627,0.10435612499713898
214,0.08193515241146088,0.10246618837118149
215,0.08094135671854019,0.10070614516735077
216,0.08005453646183014,0.09906915575265884
217,0.07926635444164276,0.09754844754934311
218,0.07856877893209457,0.09613753855228424
219,0.07795413583517075,0.09483008831739426
220,0.07741504162549973,0.09361990541219711
221,0.07694443315267563,0.09250102937221527
222,0.07653570175170898,0.09146776050329208
223,0.07618258893489838,0.09051457792520523
224,0.07587914913892746,0.08963628113269806
225,0.07561994343996048,0.08882784098386765
226,0.07539988309144974,0.08808455616235733
227,0.0752142071723938,0.08740195631980896
228,0.07505860924720764,0.08677568286657333
229,0.0749291405081749,0.08620189875364304
230,0.07482214272022247,0.08567675203084946
231,0.0747344121336937,0.08519677072763443
232,0.07466298341751099,0.08475866913795471
233,0.07460524141788483,0.0843593031167984
234,0.07455885410308838,0.08399587869644165
235,0.07452178746461868,0.08366565406322479
236,0.07449223101139069,0.08336617797613144
237,0.07446862757205963,0.08309514075517654
238,0.07444959878921509,0.08285034447908401
239,0.0744340568780899,0.08262987434864044
240,0.07442101091146469,0.08243177831172943
241,0.07440964877605438,0.08225437253713608
242,0.07439928501844406,0.08209601789712906
243,0.07438942790031433,0.08195535093545914
244,0.07437960803508759,0.08183083683252335
245,0.07436950504779816,0.08172126114368439
246,0.07435886561870575,0.0816253274679184
247,0.07434754073619843,0.08154203742742538
248,0.07433539628982544,0.08147025108337402
249,0.07432236522436142,0.08140897750854492
250,0.07430839538574219,0.08135735988616943
251,0.07429354637861252,0.08131448924541473
252,0.0742778331041336,0.08127962052822113
253,0.07426126301288605,0.08125193417072296
254,0.07424391806125641,0.08123071491718292
255,0.07422593235969543,0.08121538162231445
256,0.07420732080936432,0.08120518922805786
257,0.07418819516897202,0.08119963109493256
258,0.07416863739490509,0.0811980590224266
259,0.07414867728948593,0.08120006322860718
260,0.07412846386432648,0.08120514452457428
261,0.0741080492734909,0.08121275901794434
262,0.07408741861581802,0.08122261613607407
263,0.07406677305698395,0.08123420178890228
264,0.0740460455417633,0.0812472254037857
265,0.07402532547712326,0.0812612995505333
266,0.07400466501712799,0.08127608150243759
267,0.07398410141468048,0.08129141479730606
268,0.07396360486745834,0.08130688965320587
269,0.07394326478242874,0.0813223123550415
270,0.07392304390668869,0.08133745938539505
271,0.07390298694372177,0.0813521221280098
272,0.07388311624526978,0.08136612921953201
273,0.07386337220668793,0.08137925714254379
274,0.0738438218832016,0.08139146864414215
275,0.07382441312074661,0.08140259981155396
276,0.07380517572164536,0.08141247183084488
277,0.07378610223531723,0.08142106235027313
278,0.07376715540885925,0.08142825216054916
279,0.07374835014343262,0.08143403381109238
280,0.07372966408729553,0.08143824338912964
281,0.0737110897898674,0.08144094049930573
282,0.07369264215230942,0.08144209533929825
283,0.0736742690205574,0.08144161850214005
284,0.07365596294403076,0.08143950998783112
285,0.07363775372505188,0.08143585920333862
286,0.07361960411071777,0.0814305916428566
287,0.07360152900218964,0.08142373710870743
288,0.0735834389925003,0.08141529560089111
289,0.07356543093919754,0.08140535652637482
290,0.07354743778705597,0.08139386028051376
291,0.07352947443723679,0.08138098567724228
292,0.0735115259885788,0.0813666433095932
293,0.073493592441082,0.08135096728801727
294,0.07347565144300461,0.08133396506309509
295,0.07345770299434662,0.08131568133831024
296,0.07343979179859161,0.08129614591598511
297,0.07342185825109482,0.08127546310424805
298,0.07340392470359802,0.08125363290309906
299,0.07338596880435944,0.0812307819724083
300,0.07336799800395966,0.08120691776275635
301,0.07335001230239868,0.08118210732936859
302,0.07333200424909592,0.08115644752979279
303,0.07331401109695435,0.08112988620996475
304,0.0732959657907486,0.08110259473323822
305,0.07327791303396225,0.08107452094554901
306,0.0732598677277565,0.08104582875967026
307,0.07324176281690598,0.08101646602153778
308,0.07322366535663605,0.08098651468753815
309,0.07320555299520493,0.08095609396696091
310,0.07318742573261261,0.08092514425516129
311,0.0731692761182785,0.08089376986026764
312,0.07315106689929962,0.08086197078227997
313,0.07313288748264313,0.08082985877990723
314,0.07311470806598663,0.08079738169908524
315,0.07309646904468536,0.08076463639736176
316,0.07307823747396469,0.08073163777589798
317,0.07305996865034103,0.0806984230875969
318,0.07304172217845917,0.08066500723361969
319,0.07302342355251312,0.08063144981861115
320,0.07300512492656708,0.08059775829315186
321,0.07298682630062103,0.08056394010782242
322,0.0729684978723526,0.08053003251552582
323,0.07295016199350357,0.08049612492322922
324,0.07293180376291275,0.08046214282512665
325,0.07291345298290253,0.08042807877063751
326,0.07289505004882812,0.08039404451847076
327,0.07287667691707611,0.08035999536514282
328,0.07285825908184052,0.08032596111297607
329,0.07283984124660492,0.0802919939160347
330,0.07282141596078873,0.08025797456502914
331,0.07280297577381134,0.08022407442331314
332,0.07278452068567276,0.08019016683101654
333,0.0727660283446312,0.08015638589859009
334,0.07274754345417023,0.08012264966964722
335,0.07272906601428986,0.08008895814418793
336,0.0727105513215065,0.08005531132221222
337,0.07269202172756195,0.08002179861068726
338,0.072673499584198,0.07998832315206528
339,0.07265494763851166,0.07995494455099106
340,0.07263639569282532,0.07992164045572281
341,0.07261782884597778,0.07988842576742172
342,0.07259925454854965,0.0798553079366684
343,0.07258065044879913,0.07982224225997925
344,0.07256204634904861,0.07978925853967667
345,0.0725434422492981,0.07975633442401886
346,0.07252480089664459,0.07972352206707001
347,0.07250615209341049,0.07969076186418533
348,0.07248751819133759,0.07965803146362305
349,0.0724688246846199,0.0796254426240921
350,0.07245014607906342,0.07959284633398056
351,0.07243146002292633,0.07956035435199738
352,0.07241276651620865,0.07952791452407837
353,0.07239405065774918,0.07949551194906235
354,0.07237531244754791,0.07946319878101349
355,0.07235658913850784,0.07943081855773926
356,0.07233784347772598,0.07939860969781876
357,0.07231907546520233,0.07936637848615646
358,0.07230031490325928,0.07933423668146133
359,0.07228152453899384,0.07930205017328262
360,0.0722627341747284,0.0792699009180069
361,0.07224393635988235,0.07923785597085953
362,0.07222510874271393,0.07920575141906738
363,0.07220630347728729,0.079173743724823
364,0.07218745350837708,0.07914169877767563
365,0.07216858863830566,0.07910969108343124
366,0.07214973866939545,0.07907769829034805
367,0.07213087379932404,0.07904572784900665
368,0.07211200147867203,0.07901372760534286
369,0.07209311425685883,0.07898177206516266
370,0.07207421213388443,0.07894978672266006
371,0.07205531001091003,0.07891782373189926
372,0.07203637808561325,0.07888585329055786
373,0.07201744616031647,0.07885389775037766
374,0.07199852168560028,0.07882191240787506
375,0.0719795674085617,0.07878987491130829
376,0.07196060568094254,0.07875793427228928
377,0.07194162905216217,0.07872594892978668
378,0.0719226524233818,0.0786939412355423
379,0.07190368324518204,0.07866191864013672
380,0.07188466936349869,0.07862992584705353
381,0.07186563313007355,0.07859789580106735
382,0.0718466192483902,0.07856588065624237
383,0.07182761281728745,0.07853380590677261
384,0.07180853933095932,0.07850176095962524
385,0.07178952544927597,0.07846967875957489
386,0.07177047431468964,0.07843761146068573
387,0.07175139337778091,0.0784054845571518
388,0.07173232734203339,0.07837340980768204
389,0.07171324640512466,0.07834124565124512
390,0.07169413566589355,0.07830911129713058
391,0.07167505472898483,0.07827694714069366
392,0.07165592908859253,0.07824476063251495
393,0.07163681834936142,0.07821254432201385
394,0.07161768525838852,0.07818035781383514
395,0.07159854471683502,0.07814814895391464
396,0.07157941907644272,0.07811594009399414
397,0.07156026363372803,0.07808367162942886
398,0.07154108583927155,0.07805142551660538
399,0.07152190804481506,0.0780191719532013
400,0.07150273770093918,0.077986940741539
401,0.0714835450053215,0.07795464992523193
402,0.07146435230970383,0.07792236655950546
403,0.07144515216350555,0.0778900757431984
404,0.07142593711614609,0.07785776257514954
405,0.07140670716762543,0.07782544195652008
406,0.07138748466968536,0.07779309898614883
407,0.07136823982000351,0.07776076346635818
408,0.07134900242090225,0.07772843539714813
409,0.0713297426700592,0.0776960477232933
410,0.07131049036979675,0.07766373455524445
411,0.07129122316837311,0.07763134688138962
412,0.07127195596694946,0.07759896665811539
413,0.07125265151262283,0.07756663858890533
414,0.0712333545088768,0.07753421366214752
415,0.07121407985687256,0.0775018110871315
416,0.07119476795196533,0.07746938616037369
417,0.07117543369531631,0.07743700593709946
418,0.0711561068892479,0.07740455120801926
419,0.07113679498434067,0.07737215608358383
420,0.07111746072769165,0.07733975350856781
421,0.07109809666872025,0.0773073062300682
422,0.07107876241207123,0.0772748813033104
423,0.07105939090251923,0.07724245637655258
424,0.07104001939296722,0.07721002399921417
425,0.07102064043283463,0.07717762142419815
426,0.07100126892328262,0.07714515924453735
427,0.07098188251256943,0.07711271941661835
428,0.07096250355243683,0.07708029448986053
429,0.07094309478998184,0.07704783976078033
430,0.07092368602752686,0.07701540738344193
431,0.07090427726507187,0.07698297500610352
432,0.0708848387002945,0.07695052027702332
433,0.0708654373884201,0.07691806554794312
434,0.07084599882364273,0.07688559591770172
435,0.07082654535770416,0.07685313373804092
436,0.07080709934234619,0.07682068645954132
437,0.07078764587640762,0.07678823173046112
438,0.07076819986104965,0.07675577700138092
439,0.07074873149394989,0.07672329246997833
440,0.07072927057743073,0.07669083029031754
441,0.07070975005626678,0.07665841281414032
442,0.07069027423858643,0.07662592828273773
443,0.07067079842090607,0.07659348100423813
444,0.07065130770206451,0.07656100392341614
445,0.07063178718090057,0.07652853429317474
446,0.07061229646205902,0.07649607956409454
447,0.07059279084205627,0.07646359503269196
448,0.07057322561740875,0.07643114030361176
449,0.070553719997406,0.07639868557453156
450,0.07053418457508087,0.07636623084545135
451,0.07051466405391693,0.07633374631404877
452,0.0704951211810112,0.07630126178264618
453,0.07047556340694427,0.07626880705356598
454,0.07045599073171616,0.07623635232448578
455,0.07043645530939102,0.07620389014482498
456,0.0704168751835823,0.0761713981628418
457,0.07039730250835419,0.07613890618085861
458,0.07037771493196487,0.0761064738035202
459,0.07035814225673676,0.07607404887676239
460,0.07033853977918625,0.0760415568947792
461,0.07031892985105515,0.0760091096162796
462,0.07029935717582703,0.07597663253545761
463,0.07027975469827652,0.07594417780637741
464,0.07026012986898422,0.07591172307729721
465,0.07024051249027252,0.0758792981505394
466,0.07022088766098022,0.07584681361913681
467,0.07020126283168793,0.07581432163715363
468,0.07018162310123444,0.07578189671039581
469,0.07016199827194214,0.07574941217899323
470,0.07014235854148865,0.07571695744991302
471,0.07012271881103516,0.07568447291851044
472,0.07010304927825928,0.07565204054117203
473,0.07008339464664459,0.07561963051557541
474,0.07006374001502991,0.07558714598417282
475,0.07004406303167343,0.07555472105741501
476,0.07002437859773636,0.07552226632833481
477,0.07000472396612167,0.0754898265004158
478,0.0699850469827652,0.075457364320755
479,0.06996536254882812,0.0754249319434166
480,0.06994567066431046,0.0753924697637558
481,0.0699259489774704,0.07536003738641739
482,0.06990624964237213,0.07532764971256256
483,0.06988655775785446,0.07529519498348236
484,0.0698668584227562,0.07526274770498276
485,0.06984714418649673,0.07523031532764435
486,0.06982741504907608,0.07519789785146713
487,0.06980769336223602,0.07516546547412872
488,0.06978797912597656,0.0751330703496933
489,0.06976824253797531,0.07510064542293549
490,0.06974852085113525,0.07506819069385529
491,0.0697287768125534,0.07503581047058105
492,0.06970902532339096,0.07500339299440384
493,0.06968928873538971,0.07497096806764603
494,0.06966952979564667,0.0749385729432106
495,0.06964976340532303,0.07490614056587219
496,0.06963001936674118,0.07487379759550095
497,0.06961023807525635,0.07484135031700134
498,0.06959047168493271,0.07480896264314651
499,0.06957070529460907,0.0747765526175499
